hotel_name,hotel_url,hotel_price,hotel_rating,hotel_review,LAT,LNG
Hale Kai Hawaii Bed & Breakfast,https://www.tripadvisor.com/Hotel_Review-g60583-d248226-Reviews-Hale_Kai_Hawaii_Bed_Breakfast-Hilo_Island_of_Hawaii_Hawaii.html,175,4.5,325,19.7576381,-155.0906965
Lotus Garden Cottages,https://www.tripadvisor.com/Hotel_Review-g60607-d567478-Reviews-Lotus_Garden_Cottages-Volcano_Island_of_Hawaii_Hawaii.html,305,5.0,586,19.4465076,-155.2372381
Mauna Lani Point,https://www.tripadvisor.com/Hotel_Review-g2312116-d242432-Reviews-Mauna_Lani_Point-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,392,4.5,247,19.936218,-155.8746905
Country Goose Bed & Breakfast,https://www.tripadvisor.com/Hotel_Review-g60607-d248316-Reviews-Country_Goose_Bed_Breakfast-Volcano_Island_of_Hawaii_Hawaii.html,115,4.5,202,19.427606,-155.2185416
Ka'awa Loa Plantation,https://www.tripadvisor.com/Hotel_Review-g60580-d644908-Reviews-Ka_awa_Loa_Plantation-Captain_Cook_Island_of_Hawaii_Hawaii.html,149,5.0,464,19.481627,-155.90728
Royal Kona Resort,https://www.tripadvisor.com/Hotel_Review-g60872-d111604-Reviews-Royal_Kona_Resort-Kailua_Kona_Island_of_Hawaii_Hawaii.html,285,3.5,3720,19.6321053,-155.9903179
Courtyard by Marriott King Kamehameha's Kona Beach Hotel,https://www.tripadvisor.com/Hotel_Review-g60872-d87181-Reviews-Courtyard_by_Marriott_King_Kamehameha_s_Kona_Beach_Hotel-Kailua_Kona_Island_of_Hawaii_Haw.html,359,4.0,3583,19.6409558,-155.9975161
Castle Hilo Hawaiian Hotel,https://www.tripadvisor.com/Hotel_Review-g60583-d209311-Reviews-Castle_Hilo_Hawaiian_Hotel-Hilo_Island_of_Hawaii_Hawaii.html,172,3.5,2228,19.7284039,-155.066467
"Fairmont Orchid, Hawaii",https://www.tripadvisor.com/Hotel_Review-g2312116-d113123-Reviews-Fairmont_Orchid_Hawaii-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,899,4.5,5119,19.950885,-155.859754
The Westin Hapuna Beach Resort,https://www.tripadvisor.com/Hotel_Review-g2312116-d169643-Reviews-The_Westin_Hapuna_Beach_Resort-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,729,4.5,4194,19.9950016,-155.8239569
Kohala Suites by Hilton Grand Vacations,https://www.tripadvisor.com/Hotel_Review-g60608-d967966-Reviews-Kohala_Suites_by_Hilton_Grand_Vacations-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,509,4.5,1463,19.9223533,-155.8777893
Marriott’s Waikoloa Ocean Club,https://www.tripadvisor.com/Hotel_Review-g60608-d12646099-Reviews-Marriott_s_Waikoloa_Ocean_Club-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,638,4.5,111,19.9164058,-155.8845052
Aston Kaanapali Shores,https://www.tripadvisor.com/Hotel_Review-g60634-d87290-Reviews-Aston_Kaanapali_Shores-Lahaina_Maui_Hawaii.html,257,4.0,2932,20.9492838,-156.689195
Grand Wailea,https://www.tripadvisor.com/Hotel_Review-g609129-d111788-Reviews-Grand_Wailea-Wailea_Maui_Hawaii.html,764,4.0,8012,20.684083,-156.440916
Napili Sunset Beachfront Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d111830-Reviews-Napili_Sunset_Beachfront_Resort-Lahaina_Maui_Hawaii.html,249,4.5,195,20.9949092,-156.666382
Hyatt Regency Maui Resort and Spa,https://www.tripadvisor.com/Hotel_Review-g60634-d101352-Reviews-Hyatt_Regency_Maui_Resort_and_Spa-Lahaina_Maui_Hawaii.html,579,4.0,8364,20.912971,-156.6921667
Aston Maui Kaanapali Villas,https://www.tripadvisor.com/Hotel_Review-g60634-d87292-Reviews-Aston_Maui_Kaanapali_Villas-Lahaina_Maui_Hawaii.html,359,4.0,1394,20.9340345,-156.6913483
Royal Lahaina Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d90119-Reviews-Royal_Lahaina_Resort-Lahaina_Maui_Hawaii.html,365,4.0,5276,20.9318244,-156.6922665
"Fairmont Kea Lani, Maui",https://www.tripadvisor.com/Hotel_Review-g609129-d87399-Reviews-Fairmont_Kea_Lani_Maui-Wailea_Maui_Hawaii.html,819,4.5,5637,20.6755814,-156.4414243
Residence Inn by Marriott Maui Wailea,https://www.tripadvisor.com/Hotel_Review-g609129-d8776921-Reviews-Residence_Inn_by_Marriott_Maui_Wailea-Wailea_Maui_Hawaii.html,399,4.5,462,20.6877312,-156.4342937
Four Seasons Resort Maui at Wailea,https://www.tripadvisor.com/Hotel_Review-g609129-d87397-Reviews-Four_Seasons_Resort_Maui_at_Wailea-Wailea_Maui_Hawaii.html,1500,4.5,6364,20.6802316,-156.4421574
The Mauian Hotel on Napili Beach,https://www.tripadvisor.com/Hotel_Review-g60634-d111826-Reviews-The_Mauian_Hotel_on_Napili_Beach-Lahaina_Maui_Hawaii.html,309,4.5,418,20.995457,-156.6652048
Mana Kai Maui,https://www.tripadvisor.com/Hotel_Review-g60632-d111817-Reviews-Mana_Kai_Maui-Kihei_Maui_Hawaii.html,811,4.5,693,20.7049213,-156.4466339
Napili Kai Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d111829-Reviews-Napili_Kai_Beach_Resort-Lahaina_Maui_Hawaii.html,555,4.5,1009,20.9971737,-156.6655587
Paia Inn,https://www.tripadvisor.com/Hotel_Review-g60636-d1102016-Reviews-Paia_Inn-Paia_Maui_Hawaii.html,499,5.0,839,20.915909,-156.382039
Maui Coast Hotel,https://www.tripadvisor.com/Hotel_Review-g60632-d111818-Reviews-Maui_Coast_Hotel-Kihei_Maui_Hawaii.html,520,4.5,2305,20.7237417,-156.4465865
Kohea Kai Maui,https://www.tripadvisor.com/Hotel_Review-g60632-d10815570-Reviews-Kohea_Kai_Maui-Kihei_Maui_Hawaii.html,275,4.5,149,20.7692554,-156.4582097
"The Westin Nanea Ocean Villas, Ka'anapali",https://www.tripadvisor.com/Hotel_Review-g60634-d12344180-Reviews-The_Westin_Nanea_Ocean_Villas_Ka_anapali-Lahaina_Maui_Hawaii.html,439,4.5,1611,20.9421722,-156.6905147
Honua Kai Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60634-d1372538-Reviews-Honua_Kai_Resort_Spa-Lahaina_Maui_Hawaii.html,648,4.5,3692,20.9442201,-156.690276
Best Western Pioneer Inn,https://www.tripadvisor.com/Hotel_Review-g60634-d111783-Reviews-Best_Western_Pioneer_Inn-Lahaina_Maui_Hawaii.html,207,4.5,1108,20.8723603,-156.6778851
The Ritz-Carlton,https://www.tripadvisor.com/Hotel_Review-g209273-d111843-Reviews-The_Ritz_Carlton-Kapalua_Maui_Hawaii.html,1443,4.5,4121,34.0452632,-118.2666205
"Wailea Beach Resort - Marriott, Maui",https://www.tripadvisor.com/Hotel_Review-g609129-d89973-Reviews-Wailea_Beach_Resort_Marriott_Maui-Wailea_Maui_Hawaii.html,749,4.5,1308,20.6878874,-156.4428011
Hotel Wailea,https://www.tripadvisor.com/Hotel_Review-g609129-d247776-Reviews-Hotel_Wailea-Wailea_Maui_Hawaii.html,799,4.5,1550,20.6775933,-156.4319242
The Westin Ka'anapali Ocean Resort Villas,https://www.tripadvisor.com/Hotel_Review-g60634-d278711-Reviews-The_Westin_Ka_anapali_Ocean_Resort_Villas-Lahaina_Maui_Hawaii.html,539,4.5,5618,20.9378809,-156.6910649
Lumeria Maui,https://www.tripadvisor.com/Hotel_Review-g60635-d2431959-Reviews-Lumeria_Maui-Makawao_Maui_Hawaii.html,419,4.5,737,20.8867869,-156.3453385
"Marriott's Maui Ocean Club - Molokai, Maui & Lanai Towers",https://www.tripadvisor.com/Hotel_Review-g60634-d87309-Reviews-Marriott_s_Maui_Ocean_Club_Molokai_Maui_Lanai_Towers-Lahaina_Maui_Hawaii.html,671,4.5,2221,20.915844,-156.695292
Napili Shores Maui by Outrigger,https://www.tripadvisor.com/Hotel_Review-g60634-d87315-Reviews-Napili_Shores_Maui_by_Outrigger-Lahaina_Maui_Hawaii.html,259,4.0,781,20.9924811,-156.6670927
Kaleialoha Condominiums,https://www.tripadvisor.com/Hotel_Review-g60634-d101359-Reviews-Kaleialoha_Condominiums-Lahaina_Maui_Hawaii.html,235,4.5,213,20.9579983,-156.6850018
Courtyard by Marriott Maui Kahului Airport,https://www.tripadvisor.com/Hotel_Review-g60631-d2651389-Reviews-Courtyard_by_Marriott_Maui_Kahului_Airport-Kahului_Maui_Hawaii.html,299,4.5,657,20.8883819,-156.4496137
Kahana Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d208983-Reviews-Kahana_Beach_Resort-Lahaina_Maui_Hawaii.html,199,4.0,436,20.9692582,-156.6801284
White Sands Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d2202220-Reviews-White_Sands_Hotel-Honolulu_Oahu_Hawaii.html,109,4.0,775,21.2800763,-157.8254355
Hotel LaCroix,https://www.tripadvisor.com/Hotel_Review-g60982-d87119-Reviews-Hotel_LaCroix-Honolulu_Oahu_Hawaii.html,139,4.5,772,21.2834044,-157.8311565
Turtle Bay Resort,https://www.tripadvisor.com/Hotel_Review-g60651-d87158-Reviews-Turtle_Bay_Resort-Kahuku_Oahu_Hawaii.html,237,4.5,5926,21.7048116,-157.9983792
Prince Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d87011-Reviews-Prince_Waikiki-Honolulu_Oahu_Hawaii.html,354,5.0,1628,21.286509,-157.840199
Outrigger Waikiki Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60982-d120684-Reviews-Outrigger_Waikiki_Beach_Resort-Honolulu_Oahu_Hawaii.html,379,4.5,6038,21.2771844,-157.8275909
Queen Kapiolani Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d87095-Reviews-Queen_Kapiolani_Hotel-Honolulu_Oahu_Hawaii.html,220,4.5,696,21.2721098,-157.8209904
The Modern Honolulu,https://www.tripadvisor.com/Hotel_Review-g60982-d1818106-Reviews-The_Modern_Honolulu-Honolulu_Oahu_Hawaii.html,279,4.5,4743,21.284977,-157.839152
Outrigger Reef Waikiki Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60982-d87052-Reviews-Outrigger_Reef_Waikiki_Beach_Resort-Honolulu_Oahu_Hawaii.html,329,4.5,6885,21.278507,-157.8327139
"Aulani, A Disney Resort & Spa",https://www.tripadvisor.com/Hotel_Review-g60654-d2140201-Reviews-Aulani_A_Disney_Resort_Spa-Kapolei_Oahu_Hawaii.html,836,4.5,6513,21.3393209,-158.1230185
Aston Waikiki Circle Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86984-Reviews-Aston_Waikiki_Circle_Hotel-Honolulu_Oahu_Hawaii.html,203,4.0,1276,21.2749118,-157.8241351
Hilton Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d209422-Reviews-Hilton_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,309,4.0,5417,21.2753958,-157.8219214
Shoreline Hotel Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d2555768-Reviews-Shoreline_Hotel_Waikiki-Honolulu_Oahu_Hawaii.html,127,4.5,2357,21.2798634,-157.8278286
Hyatt Place Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87040-Reviews-Hyatt_Place_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,279,4.5,4412,21.2734487,-157.82142
Vive Hotel Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d4020497-Reviews-Vive_Hotel_Waikiki-Honolulu_Oahu_Hawaii.html,189,4.5,3749,21.2767953,-157.8233295
Ilikai Hotel & Luxury Suites,https://www.tripadvisor.com/Hotel_Review-g60982-d209424-Reviews-Ilikai_Hotel_Luxury_Suites-Honolulu_Oahu_Hawaii.html,233,4.5,2496,21.2842699,-157.8385483
The New Otani Kaimana Beach Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86951-Reviews-The_New_Otani_Kaimana_Beach_Hotel-Honolulu_Oahu_Hawaii.html,199,4.0,1118,21.2633647,-157.8211755
Coconut Waikiki Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d86966-Reviews-Coconut_Waikiki_Hotel-Honolulu_Oahu_Hawaii.html,241,4.5,1260,21.2826719,-157.8276142
‘Alohilani Resort Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87111-Reviews-Alohilani_Resort_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,309,4.0,1301,21.2742487,-157.823953
Four Seasons Resort Oahu at Ko Olina,https://www.tripadvisor.com/Hotel_Review-g60654-d8684459-Reviews-Four_Seasons_Resort_Oahu_at_Ko_Olina-Kapolei_Oahu_Hawaii.html,1050,4.5,1738,21.3393551,-158.125548
Marriott Ko Olina Beach Club,https://www.tripadvisor.com/Hotel_Review-g60654-d275980-Reviews-Marriott_Ko_Olina_Beach_Club-Kapolei_Oahu_Hawaii.html,639,4.5,3714,21.3330447,-158.1202393
Paradise Bay Resort Hawaii,https://www.tripadvisor.com/Hotel_Review-g60653-d87212-Reviews-Paradise_Bay_Resort_Hawaii-Kaneohe_Oahu_Hawaii.html,198,4.0,910,21.4603949,-157.8333637
Embassy Suites By Hilton - Waikiki Beach Walk,https://www.tripadvisor.com/Hotel_Review-g60982-d615153-Reviews-Embassy_Suites_By_Hilton_Waikiki_Beach_Walk-Honolulu_Oahu_Hawaii.html,404,4.5,4396,21.2791356,-157.8315683
"Moana Surfrider, A Westin Resort & Spa, Waikiki Beach",https://www.tripadvisor.com/Hotel_Review-g60982-d87102-Reviews-Moana_Surfrider_A_Westin_Resort_Spa_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,436,4.0,6243,21.2765105,-157.826538
Hilton Garden Inn Waikiki Beach,https://www.tripadvisor.com/Hotel_Review-g60982-d87090-Reviews-Hilton_Garden_Inn_Waikiki_Beach-Honolulu_Oahu_Hawaii.html,172,4.0,1534,21.2790107,-157.8249069
Waikiki Beachcomber by Outrigger,https://www.tripadvisor.com/Hotel_Review-g60982-d114031-Reviews-Waikiki_Beachcomber_by_Outrigger-Honolulu_Oahu_Hawaii.html,281,4.5,168,21.278375,-157.827396
Waikiki Resort Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d534764-Reviews-Waikiki_Resort_Hotel-Honolulu_Oahu_Hawaii.html,186,4.0,2149,21.2754827,-157.8237864
Hampton Inn & Suites Oahu/Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d10584606-Reviews-Hampton_Inn_Suites_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,176,4.5,641,21.3310775,-158.0530753
Courtyard by Marriott Oahu North Shore,https://www.tripadvisor.com/Hotel_Review-g60656-d7389226-Reviews-Courtyard_by_Marriott_Oahu_North_Shore-Laie_Oahu_Hawaii.html,309,4.0,456,21.6410888,-157.9198715
Embassy Suites by Hilton Oahu Kapolei,https://www.tripadvisor.com/Hotel_Review-g60654-d12438215-Reviews-Embassy_Suites_by_Hilton_Oahu_Kapolei-Kapolei_Oahu_Hawaii.html,504,4.5,273,21.3293557,-158.0750479
Lotus Honolulu at Diamond Head,https://www.tripadvisor.com/Hotel_Review-g60982-d90108-Reviews-Lotus_Honolulu_at_Diamond_Head-Honolulu_Oahu_Hawaii.html,329,4.5,1252,21.2628591,-157.8206229
Hyatt Regency Waikiki Beach Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60982-d242435-Reviews-Hyatt_Regency_Waikiki_Beach_Resort_Spa-Honolulu_Oahu_Hawaii.html,249,4.0,6810,21.2760834,-157.8253554
Royal Grove Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d87097-Reviews-Royal_Grove_Waikiki-Honolulu_Oahu_Hawaii.html,119,4.0,459,21.2762288,-157.8237124
Halekulani Hotel,https://www.tripadvisor.com/Hotel_Review-g60982-d90015-Reviews-Halekulani_Hotel-Honolulu_Oahu_Hawaii.html,620,4.5,2962,21.2780192,-157.8318163
Aqua Oasis,https://www.tripadvisor.com/Hotel_Review-g60982-d86988-Reviews-Aqua_Oasis-Honolulu_Oahu_Hawaii.html,135,4.0,870,41.6604694,-93.69850559999999
The Surfjack Hotel & Swim Club,https://www.tripadvisor.com/Hotel_Review-g60982-d227765-Reviews-The_Surfjack_Hotel_Swim_Club-Honolulu_Oahu_Hawaii.html,240,4.5,1099,21.2819139,-157.8282312
Park Shore Waikiki,https://www.tripadvisor.com/Hotel_Review-g60982-d214680-Reviews-Park_Shore_Waikiki-Honolulu_Oahu_Hawaii.html,189,4.0,2248,21.2717852,-157.822299
"The Royal Hawaiian, a Luxury Collection Resort, Waikiki",https://www.tripadvisor.com/Hotel_Review-g60982-d114024-Reviews-The_Royal_Hawaiian_a_Luxury_Collection_Resort_Waikiki-Honolulu_Oahu_Hawaii.html,745,4.0,4678,21.2773889,-157.8290749
Hilton Grand Vacations at Hilton Hawaiian Village,https://www.tripadvisor.com/Hotel_Review-g60982-d224616-Reviews-Hilton_Grand_Vacations_at_Hilton_Hawaiian_Village-Honolulu_Oahu_Hawaii.html,499,4.0,1828,21.2838894,-157.8368046
The Beach Waikiki Boutique Hostel,https://www.tripadvisor.com/Hotel_Review-g60982-d3686316-Reviews-The_Beach_Waikiki_Boutique_Hostel-Honolulu_Oahu_Hawaii.html,85,4.5,454,21.2723794,-157.8211977
Hokulani Waikiki by Hilton Grand Vacations,https://www.tripadvisor.com/Hotel_Review-g60982-d4604031-Reviews-Hokulani_Waikiki_by_Hilton_Grand_Vacations-Honolulu_Oahu_Hawaii.html,329,4.5,1109,21.2799843,-157.8303167
Waimea Plantation Cottages,https://www.tripadvisor.com/Hotel_Review-g60627-d111678-Reviews-Waimea_Plantation_Cottages-Waimea_Kauai_Hawaii.html,569,4.5,1124,21.958688,-159.675709
Kauai Shores Hotel,https://www.tripadvisor.com/Hotel_Review-g60616-d101363-Reviews-Kauai_Shores_Hotel-Kapaa_Kauai_Hawaii.html,144,4.5,914,22.0523959,-159.3294165
Grand Hyatt Kauai Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60625-d87364-Reviews-Grand_Hyatt_Kauai_Resort_Spa-Poipu_Kauai_Hawaii.html,439,4.5,8263,21.8756296,-159.4394567
"Koloa Landing Resort at Poipu, Autograph Collection",https://www.tripadvisor.com/Hotel_Review-g60625-d1863434-Reviews-Koloa_Landing_Resort_at_Poipu_Autograph_Collection-Poipu_Kauai_Hawaii.html,849,4.5,2554,21.8802823,-159.4658688
Ko'a Kea Hotel & Resort,https://www.tripadvisor.com/Hotel_Review-g60625-d1027174-Reviews-Ko_a_Kea_Hotel_Resort-Poipu_Kauai_Hawaii.html,742,4.5,2630,21.875236,-159.4572584
Aston Islander on the Beach,https://www.tripadvisor.com/Hotel_Review-g60616-d87217-Reviews-Aston_Islander_on_the_Beach-Kapaa_Kauai_Hawaii.html,322,4.0,1950,22.0530717,-159.3283215
Garden Island Inn Hotel,https://www.tripadvisor.com/Hotel_Review-g60623-d101326-Reviews-Garden_Island_Inn_Hotel-Lihue_Kauai_Hawaii.html,195,4.5,1258,21.9590149,-159.3540118
The Kauai Inn,https://www.tripadvisor.com/Hotel_Review-g60623-d87340-Reviews-The_Kauai_Inn-Lihue_Kauai_Hawaii.html,202,4.0,436,21.9510267,-159.3632579
Kaua'i Marriott Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d114035-Reviews-Kaua_i_Marriott_Resort-Lihue_Kauai_Hawaii.html,488,4.0,3235,21.962709,-159.3501978
Hotel Coral Reef Resort,https://www.tripadvisor.com/Hotel_Review-g60616-d87214-Reviews-Hotel_Coral_Reef_Resort-Kapaa_Kauai_Hawaii.html,169,4.5,469,22.0786305,-159.3147932
Marriott's Kaua'i Beach Club,https://www.tripadvisor.com/Hotel_Review-g60623-d1835074-Reviews-Marriott_s_Kaua_i_Beach_Club-Lihue_Kauai_Hawaii.html,399,4.0,930,21.9621304,-159.3500361
Marriott's Waiohai Beach Club,https://www.tripadvisor.com/Hotel_Review-g60625-d268659-Reviews-Marriott_s_Waiohai_Beach_Club-Poipu_Kauai_Hawaii.html,799,4.5,1202,21.8751917,-159.4560015
Banyan Harbor Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d226075-Reviews-Banyan_Harbor_Resort-Lihue_Kauai_Hawaii.html,164,4.0,421,21.9585514,-159.3550714
Kauai Beach Villas,https://www.tripadvisor.com/Hotel_Review-g60623-d87334-Reviews-Kauai_Beach_Villas-Lihue_Kauai_Hawaii.html,327,4.0,683,22.0106388,-159.3406231
Marriott's Kauai Lagoons - Kalanipu'u,https://www.tripadvisor.com/Hotel_Review-g60623-d1867453-Reviews-Marriott_s_Kauai_Lagoons_Kalanipu_u-Lihue_Kauai_Hawaii.html,689,4.5,483,21.9613545,-159.3408172
Marjorie's Kauai Inn,https://www.tripadvisor.com/Hotel_Review-g60622-d87382-Reviews-Marjorie_s_Kauai_Inn-Lawai_Kauai_Hawaii.html,225,5.0,477,21.9137105,-159.5025866
Kauai Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60623-d209325-Reviews-Kauai_Beach_Resort-Lihue_Kauai_Hawaii.html,282,4.0,2793,22.010189,-159.3387567
Princeville Resort,https://www.tripadvisor.com/Hotel_Review-g60626-d111672-Reviews-Princeville_Resort-Princeville_Kauai_Hawaii.html,1215,4.5,3404,22.2210015,-159.4970711
Hilton Garden Inn Kauai Wailua Bay,https://www.tripadvisor.com/Hotel_Review-g60616-d90147-Reviews-Hilton_Garden_Inn_Kauai_Wailua_Bay-Kapaa_Kauai_Hawaii.html,296,4.0,1379,22.0422873,-159.3370131
Sheraton Kauai Coconut Beach Resort,https://www.tripadvisor.com/Hotel_Review-g60616-d90144-Reviews-Sheraton_Kauai_Coconut_Beach_Resort-Kapaa_Kauai_Hawaii.html,159,4.0,2131,22.0567505,-159.3224762
Sheraton Kauai Resort,https://www.tripadvisor.com/Hotel_Review-g60625-d111674-Reviews-Sheraton_Kauai_Resort-Poipu_Kauai_Hawaii.html,495,4.0,2741,21.8764358,-159.460717
Plantation Hale Suites,https://www.tripadvisor.com/Hotel_Review-g60616-d262763-Reviews-Plantation_Hale_Suites-Kapaa_Kauai_Hawaii.html,169,4.0,902,22.0562958,-159.3256709
Aston at Poipu Kai,https://www.tripadvisor.com/Hotel_Review-g60625-d208989-Reviews-Aston_at_Poipu_Kai-Poipu_Kauai_Hawaii.html,437,4.0,314,21.8755463,-159.445686
"The Westin Maui Resort & Spa, Ka'anapali",https://www.tripadvisor.com/Hotel_Review-g60634-d111849-Reviews-The_Westin_Maui_Resort_Spa_Ka_anapali-Lahaina_Maui_Hawaii.html,739,4.0,6182,20.919752,-156.6950079
Kaanapali Ocean Inn,https://www.tripadvisor.com/Hotel_Review-g60634-d644484-Reviews-Kaanapali_Ocean_Inn-Lahaina_Maui_Hawaii.html,235,3.0,299,20.9318244,-156.6922665
Sheraton Maui Resort & Spa,https://www.tripadvisor.com/Hotel_Review-g60634-d114075-Reviews-Sheraton_Maui_Resort_Spa-Lahaina_Maui_Hawaii.html,509,4.0,5030,20.9267279,-156.6947313
Lahaina Inn,https://www.tripadvisor.com/Hotel_Review-g60634-d114079-Reviews-Lahaina_Inn-Lahaina_Maui_Hawaii.html,225,3.0,278,20.8755516,-156.6795366
The Gardens at West Maui Hotel,https://www.tripadvisor.com/Hotel_Review-g60634-d2391687-Reviews-The_Gardens_at_West_Maui_Hotel-Lahaina_Maui_Hawaii.html,234,3.5,148,20.9962986,-156.6641297
Kahana Villa Resort,https://www.tripadvisor.com/Hotel_Review-g60634-d622353-Reviews-Kahana_Villa_Resort-Lahaina_Maui_Hawaii.html,229,3.5,204,20.9687172,-156.6799464
Hono Koa,https://www.tripadvisor.com/Hotel_Review-g60634-d781518-Reviews-Hono_Koa-Lahaina_Maui_Hawaii.html,219,3.5,138,20.958396,-156.684656
Kihei Kai Nani,https://www.tripadvisor.com/Hotel_Review-g60632-d225439-Reviews-Kihei_Kai_Nani-Kihei_Maui_Hawaii.html,275,4.0,297,20.7175523,-156.4450531
Four Seasons Resort Hualalai,https://www.tripadvisor.com/Hotel_Review-g60872-d111582-Reviews-Four_Seasons_Resort_Hualalai-Kailua_Kona_Island_of_Hawaii_Hawaii.html,882,4.5,3497,19.8276739,-155.9916716
